1---{59: 21}
10---{59: 6}
108---{59: 1}
11---{59: 1}
116---{59: 1}
11th---{59: 2}
134---{59: 1}
14---{59: 2}
17---{59: 2}
18---{59: 7}
18th---{59: 1}
19---{59: 7}
1st---{59: 1}
2---{59: 13}
20---{59: 5}
2003---{58: 1}
2007---{58: 1}
2008---{58: 2}
2009---{58: 1}
2010---{58: 1}
2012---{59: 19}
2013---{59: 26}
2014---{59: 31}
2015---{58: 1, 59: 25}
2016---{58: 5, 59: 30, 60: 1, 61: 1, 62: 1, 63: 1, 64: 1}
2017---{58: 1, 59: 29}
2018---{59: 20}
2019---{59: 18}
21---{59: 4}
214---{59: 1}
22---{59: 2}
22217802download---{59: 1}
22813762---{59: 1}
22962194download---{59: 1}
23---{59: 2}
23304302---{59: 1}
23364851download---{59: 1}
23538724---{59: 1}
23643147download---{59: 1}
23821898---{59: 1}
23920636download---{59: 1}
23920639download---{59: 1}
23942926download---{59: 1}
24---{59: 1}
24170637---{59: 1}
24243832download---{59: 1}
24246272download---{59: 1}
2454955524863430download---{59: 1}
24551358---{59: 1}
24863430download---{59: 1}
24882086---{59: 1}
2492817724863430download---{59: 1}
25---{59: 8}
25026076---{59: 1}
25123321download---{59: 1}
25246629download---{59: 1}
25688811download---{59: 1}
25954426---{59: 1}
25979153---{59: 1}
26---{59: 3}
26210361download---{59: 1}
26269536---{59: 1}
26568605---{59: 1}
27---{59: 1}
27119322---{59: 1}
27318066---{59: 1}
27318067---{59: 1}
27375291---{59: 1}
27539198---{59: 1}
27680300---{59: 1}
27730248---{59: 1}
27830227---{59: 1}
29---{59: 1}
29584896---{59: 1}
29th---{59: 2}
2nd---{59: 1}
3---{58: 1, 59: 6}
30036853---{59: 1}
30196720---{59: 1}
311---{59: 1}
31206159---{59: 1}
33---{59: 1}
34---{59: 2}
37---{59: 1}
3rd---{59: 2}
4---{59: 5}
40---{59: 1}
5---{58: 1, 59: 8}
5000---{63: 1}
50th---{59: 3}
55---{59: 1}
56---{59: 1}
58---{59: 2}
5th---{59: 1}
6---{59: 8}
61---{59: 1}
64---{59: 1}
66---{59: 1}
6th---{59: 1, 63: 1}
7---{59: 5}
70---{59: 1}
79---{59: 1}
8---{59: 6}
81---{59: 1}
82---{59: 1}
83---{59: 2}
8th---{59: 4}
9---{59: 3}
92697---{63: 1}
96---{59: 2}
a---{58: 36, 59: 80, 60: 16, 61: 16, 62: 3, 64: 16}
aa---{59: 1}
aaai---{59: 1}
aalto---{58: 1}
aart---{59: 1}
abel---{59: 4}
aberdeen---{59: 2}
abl---{60: 1, 61: 1, 64: 1}
about---{58: 1, 59: 1}
abraham---{59: 1}
ac---{59: 1}
acad---{59: 3}
accept---{59: 22}
access---{59: 2}
account---{59: 1}
achiev---{59: 1}
ackerman---{59: 1}
acm---{59: 31}
action---{59: 2}
activ---{59: 3}
adapt---{58: 1, 59: 4}
addit---{58: 2}
administr---{59: 1}
admiss---{59: 2}
adopt---{59: 5}
adult---{58: 2, 59: 1}
advanc---{59: 2}
advic---{59: 2}
advis---{58: 4, 60: 4, 61: 4, 64: 4}
advisor---{58: 2, 60: 1, 61: 1, 64: 1}
ae---{59: 1}
affect---{58: 1, 59: 2}
africa---{58: 1}
after---{59: 5}
ag---{59: 1}
age---{59: 1}
agha---{59: 3}
aim---{58: 3}
akkina---{59: 2}
al---{59: 2}
alan---{59: 1}
alarm---{59: 2}
alcohol---{59: 1}
alert---{59: 1, 62: 3}
alfr---{59: 1}
ali---{59: 2}
all---{58: 1}
also---{58: 1, 60: 1, 61: 1, 64: 1}
although---{60: 1, 61: 1, 64: 1}
alumni---{58: 1}
alway---{60: 1, 61: 1, 64: 1}
am---{58: 20, 59: 14}
ambulatori---{59: 1}
amci---{59: 1}
amend---{59: 1}
america---{59: 1}
american---{59: 4}
amia---{59: 14}
amid---{58: 1}
among---{59: 4}
an---{58: 6, 59: 30, 60: 2, 61: 2, 64: 2}
analysi---{59: 7, 62: 1}
analyst---{58: 2}
analyz---{59: 3, 62: 1}
and---{58: 90, 59: 74, 60: 16, 61: 16, 62: 13, 63: 1, 64: 16}
angel---{59: 1}
anim---{59: 1}
ann---{59: 1}
annu---{59: 4}
annual---{59: 14}
answer---{58: 1}
antonio---{59: 3}
anyon---{58: 1}
api---{58: 1}
app---{58: 1, 59: 13, 62: 1}
appl---{59: 1}
appli---{58: 1, 59: 4}
applic---{58: 2, 59: 2, 62: 1}
appreci---{58: 1}
approach---{58: 1, 59: 2}
apr---{59: 3}
ar---{59: 1}
arbor---{59: 1}
architect---{59: 2}
architectur---{58: 1}
are---{58: 1, 59: 2, 60: 10, 61: 10, 64: 10}
aronson---{59: 1}
art---{58: 1}
articl---{59: 4}
artifici---{58: 1, 59: 1}
as---{58: 22, 59: 4, 60: 7, 61: 7, 62: 1, 64: 7}
ashfaq---{59: 4}
ask---{59: 2, 60: 1, 61: 1, 64: 1}
assess---{59: 5}
assign---{60: 1, 61: 1, 64: 1}
assist---{58: 3, 59: 1}
assoc---{59: 11}
associ---{58: 1, 59: 7}
at---{58: 29, 59: 5, 60: 4, 61: 4, 62: 1, 63: 1, 64: 4}
athey---{59: 1}
audi---{59: 2}
audit---{59: 1}
aug---{59: 4}
austin---{59: 2}
